English,英文,module,Cleargo_Asiapay
Traditional Chinese,繁體中文,module,Cleargo_Asiapay
Simplified Chinese,簡體中文,module,Cleargo_Asiapay
Japanese,日文,module,Cleargo_Asiapay
Thai,泰文,module,Cleargo_Asiapay
French,法文,module,Cleargo_Asiapay
German,德文,module,Cleargo_Asiapay
Russian,俄文,module,Cleargo_Asiapay
Spanish,西班牙文,module,Cleargo_Asiapay
Vietnamese,越南文,module,Cleargo_Asiapay
Enabled,在線,module,Cleargo_Asiapay
Disabled,下線,module,Cleargo_Asiapay
Credit Card,信用卡,module,Cleargo_Asiapay
Visa,Visa,module,Cleargo_Asiapay
MasterCard,萬事達卡,module,Cleargo_Asiapay
JCB,JCB信用卡,module,Cleargo_Asiapay
Diners,Diners信用卡,module,Cleargo_Asiapay
PPS,繳費靈,module,Cleargo_Asiapay
PayPal,PayPal,module,Cleargo_Asiapay
China UnionPay,中國銀聯,module,Cleargo_Asiapay
ALIPAY,支付寶,module,Cleargo_Asiapay
99BILL,99BILL,module,Cleargo_Asiapay
MEPS,MEPS,module,Cleargo_Asiapay
SCB,渣打銀行,module,Cleargo_Asiapay
Bill Payment,繳費,module,Cleargo_Asiapay
Krung thai Bank,泰京銀行,module,Cleargo_Asiapay
United Oversea bank,大華銀行,module,Cleargo_Asiapay
Bank of Ayudhya,大城銀行,module,Cleargo_Asiapay
TMB Bank,TMB銀行,module,Cleargo_Asiapay
Bangkok Bank iBanking,泰國盤谷銀行網上理財,module,Cleargo_Asiapay
UPOP,銀聯,module,Cleargo_Asiapay
M2U,M2U,module,Cleargo_Asiapay
CIMBCLICK,聯昌銀行,module,Cleargo_Asiapay
OCTOPUS,八達通,module,Cleargo_Asiapay
WECHAT,微信,module,Cleargo_Asiapay
ONEPAY,ONEPAY,module,Cleargo_Asiapay
VISA Checkout,VISA結賬,module,Cleargo_Asiapay
MasterPass,MasterPass,module,Cleargo_Asiapay
All,全部,module,Cleargo_Asiapay
Specific methods,具體方法,module,Cleargo_Asiapay
Authorize and Capture,授權和獲取,module,Cleargo_Asiapay
Authorize Only,僅供授權,module,Cleargo_Asiapay
Save and Continue Edit,儲存並繼續編輯,module,Cleargo_Contactus
Department Information,部門資訊,module,Cleargo_Contactus
General Information,一般資訊,module,Cleargo_Contactus
Store View,商店介面,module,Cleargo_Contactus
Title,標題,module,Cleargo_Contactus
Address,地址,module,Cleargo_Contactus
X coordinate,X坐標,module,Cleargo_Contactus
Y coordinate,Y坐標,module,Cleargo_Contactus
Sort Order,排序,module,Cleargo_Contactus
Telephone,電話,module,Cleargo_Contactus
Fax,傳真,module,Cleargo_Contactus
Email,電郵,module,Cleargo_Contactus
Office hour,辦公時間,module,Cleargo_Contactus
Lunch time,午飯時間,module,Cleargo_Contactus
URL Key,網址,module,Cleargo_Contactus
Layout,介面,module,Cleargo_Contactus
Status,狀態,module,Cleargo_Contactus
Created,已建立,module,Cleargo_Contactus
Modified,已修改,module,Cleargo_Contactus
Action,操作,module,Cleargo_Contactus
Map Management,地圖管理,module,Cleargo_Contactus
Jobs,工作,module,Cleargo_Contactus
Manage Jobs,管理工作,module,Cleargo_Contactus
A total of %1 record(s) have been deleted.,共有%1紀錄已被刪除。,module,Cleargo_Contactus
Something went wrong while saving the department,儲存部門資料時出現錯誤,module,Cleargo_Contactus
Thanks for contacting us with your comments and questions. Well respond to you very soon.,感謝您的保貴意見及問題，我們會儘快回覆。,module,Cleargo_Contactus
We cant process your request right now. ,我們現在無法處理您的請求。,module,Cleargo_Contactus
Edit,編輯,module,Cleargo_Contactus
Delete,刪除,module,Cleargo_Contactus
Delete?,確認刪除？,module,Cleargo_Contactus
Are you sure you want to delete a  record?,您確定要刪除此記錄？,module,Cleargo_Contactus
Dealer Countries,經銷商國家,module,Cleargo_DealerNetwork
Add New Brand,新增品牌,module,Cleargo_DealerNetwork
Save Brand,儲存品牌,module,Cleargo_DealerNetwork
Save and Continue Edit,儲存並繼續編輯,module,Cleargo_DealerNetwork
Delete Brand,刪除品牌,module,Cleargo_DealerNetwork
Edit Brand %1,編輯品牌%1,module,Cleargo_DealerNetwork
New Brand,新品牌,module,Cleargo_DealerNetwork
Manage Label,管理標籤,module,Cleargo_DealerNetwork
Brand Information,品牌資訊,module,Cleargo_DealerNetwork
Brand Name,品牌名稱,module,Cleargo_DealerNetwork
Identifier,識別器,module,Cleargo_DealerNetwork
Store View,商店介面,module,Cleargo_DealerNetwork
Status,狀態,module,Cleargo_DealerNetwork
Brand Status,品牌狀態,module,Cleargo_DealerNetwork
